,fecha,text,text_clean,hashtag,menciones,number_of_likes,number_of_retweets,sentimiento
10,2023-05-10 22:30:58,@ianzelbo La conferencia estuvo increíble! Finalmente competencia de peso para Microsoft y OpenAI 😎,"['ianzelbo', 'conferencia', 'increible', 'finalmente', 'competencia', 'peso', 'microsoft', 'openai']",[],['@ianzelbo'],0,0,1
11,2023-05-10 22:30:26,🛰️ La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/YrDe4AYODX,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
12,2023-05-10 22:23:11,"@eh_cusi_cusi Mira, con cualquier correo y un celular te haces una cuenta al trasca. Lo haces directamente con la cuenta de gmail o hotmail. Creeme que he ayudado a un montón de ñerys con esto. Proba este link y cualquier cosa me escribís al dm de una. https://t.co/lsQcE253Mj","['cusi', 'cusi', 'mira', 'cualquier', 'correo', 'celular', 'haces', 'cuenta', 'trasca', 'haces', 'directamente', 'cuenta', 'gmail', 'hotmail', 'creeme', 'ayudado', 'monton', 'nerys', 'proba', 'link', 'cualquier', 'cosa', 'escribis']",[],['@eh_cusi_cusi'],0,0,1
13,2023-05-10 22:18:28,🛰️ La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/Bg8g8lAPvw,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
14,2023-05-10 22:15:00,"Su fabricante, OpenAI, trabaja en coordinación con el gobierno federal para permitir que millones de hackers pongan a prueba los límites de su tecnología.

https://t.co/FsFekI3akk","['fabricante', 'openai', 'trabaja', 'coordinacion', 'gobierno', 'federal', 'permitir', 'millones', 'hackers', 'pongan', 'prueba', 'limites', 'tecnologia']",[],[],0,0,1
15,2023-05-10 22:14:03,🌀 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/xwdXp9xKLw,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
16,2023-05-10 22:06:05,💎 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/RY7aX5RBmE,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
17,2023-05-10 22:05:22,🛰️ La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/r3humY1s5v,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
18,2023-05-10 21:56:11,💎 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/SZ0QKCGZE3,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
19,2023-05-10 21:54:29,"@luc45r0d Cuchame, intenté loguearme con 3 correos distintos en openai y no me aceptó en ninguno (gmail, hotmail, y hasta adinet), nada, no me acepta el hijo de puta. Ya estoy al borde de hacerle una denuncia por discriminación.","['luc45r0d', 'cuchame', 'intente', 'loguearme', 'correos', 'distintos', 'openai', 'acepto', 'ninguno', 'gmail', 'hotmail', 'adinet', 'acepta', 'hijo', 'puta', 'borde', 'hacerle', 'denuncia', 'discriminacion']",[],['@luc45r0d'],0,0,0
20,2023-05-10 21:53:32,💎 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/jHzYCR2dbD,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
21,2023-05-10 21:53:05,🛰️ La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/UHqArYpKn8,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
22,2023-05-10 21:52:33,"Presidente ejecutivo de OpenAI comparecerá ante el Senado en EUA
https://t.co/lOdlIH5Z41","['presidente', 'ejecutivo', 'openai', 'comparecera', 'senado']",[],[],7,1,1
23,2023-05-10 21:42:17,"El CEO de @OpenAI, Sam Altman, testificará ante el Congreso el próximo martes, mientras los legisladores examinan cada vez más los riesgos y beneficios de la inteligencia artificial, según un subcomité judicial del Senado.

Durante la audiencia del martes, los legisladores… https://t.co/n3K3Fko3Lw https://t.co/RLrRojBoPB","['openai', 'altman', 'testificara', 'congreso', 'proximo', 'martes', 'mientras', 'legisladores', 'examinan', 'cada', 'riesgos', 'beneficios', 'inteligencia', 'artificial', 'segun', 'subcomite', 'judicial', 'senado', 'audiencia', 'martes', 'legisladores']",[],['@openai'],0,1,1
24,2023-05-10 21:21:54,"Lex Luthor en una nave espacial.

https://t.co/D4pCQRd29z","['luthor', 'nave', 'espacial']",[],[],0,0,1
25,2023-05-10 21:20:21,🛰️ La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/yjNxLKOdlQ,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
26,2023-05-10 21:20:04,💎 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/eBeshBg4KL,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
27,2023-05-10 21:06:21,"¿Sabías que OpenAI está pagando 20.000 dólares a quién encuentre algún fallo en ChatGPT? 😱
Esto permitirá una plataforma más segura, ahorro de costos y tiempo en investigación. 🧐","['sabias', 'openai', 'pagando', 'dolares', 'encuentre', 'algun', 'fallo', 'chatgpt', 'permitira', 'plataforma', 'segura', 'ahorro', 'costos', 'tiempo', 'investigacion']",[],[],0,0,1
28,2023-05-10 20:58:08,"Hoy, Google abrió para 180 países su Chat Bard para hacer frente a ChatGPT de OpenAI y Bing de Microsoft. El futuro ya está en nuestro presente. 👍 https://t.co/uir8qejcCh","['google', 'abrio', 'paises', 'chat', 'bard', 'hacer', 'frente', 'chatgpt', 'openai', 'bing', 'microsoft', 'futuro', 'presente']",[],[],0,0,1
29,2023-05-10 20:53:18,🌀 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/39khGzi6h2,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
30,2023-05-10 20:52:05,🛰️ La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/SxI6pzdhl6,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
31,2023-05-10 20:50:37,🧶 NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/Vw2oWnYrzR,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
32,2023-05-10 20:46:57,🌀 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/T7vwF6GV4L,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
33,2023-05-10 20:37:07,🧶 NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/O5YDb9pUIv,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
34,2023-05-10 20:29:27,"El organismo de control antimonopolio del Reino Unido anuncia una revisión inicial de los 'modelos fundamentales de #IA generativa', como el 'modelo de lenguaje extenso' (LLM) de #ChatGPT de @OpenAI y #NewBing de @Microsoft 🤔
https://t.co/YFSuebRFbA 
por @riptari en @techcrunch","['organismo', 'control', 'antimonopolio', 'reino', 'unido', 'anuncia', 'revision', 'inicial', 'modelos', 'fundamentales', 'generativa', 'modelo', 'lenguaje', 'extenso', 'chatgpt', 'openai', 'newbing', 'microsoft', 'riptari', 'techcrunch']","['#ia', '#chatgpt', '#newbing']","['@openai', '@microsoft', '@riptari', '@techcrunch']",1,0,1
35,2023-05-10 20:20:58,🛰️ NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/Vw2oWnYrzR,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
36,2023-05-10 20:07:11,🧶 La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/lCfnqwOdW6,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
37,2023-05-10 19:55:05,🧶 NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/TS8q2oHd5F,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
38,2023-05-10 19:48:12,"Google responde y saca algo de IA desde que saco Bard. Algo tarde pero es interesante ver IA en Gmail.
Prefiero un mercado más diverso qué sólo openai + Microsoft como monopolio. Lo mejor es que es solo el comienzo y hay una gran oportunidad en IA para empezar ya.","['google', 'responde', 'saca', 'saco', 'bard', 'tarde', 'interesante', 'gmail', 'prefiero', 'mercado', 'diverso', 'solo', 'openai', 'microsoft', 'monopolio', 'mejor', 'solo', 'comienzo', 'gran', 'oportunidad', 'empezar']",[],[],0,0,1
39,2023-05-10 19:47:46,"INTELIGENCIA ARTIFICIAL: Expertos en IA de IBM, NYU y OpenAI testificarán ante el Senado de EE.UU. el 16 de mayo. #IA #ChatGPT #ArtificialIntelligence #NFT #BinancePizza  #Bitcoin #PEPE #PEPEBNB #Dogecoin #Ethereum #Polygon #Crypto #USA #opensource  #argentina #NOA #diariodelnoa https://t.co/deORyCul5L","['inteligencia', 'artificial', 'expertos', 'openai', 'testificaran', 'senado', 'mayo', 'chatgpt', 'artificialintelligence', 'binancepizza', 'bitcoin', 'pepe', 'pepebnb', 'dogecoin', 'ethereum', 'polygon', 'crypto', 'opensource', 'argentina', 'diariodelnoa']","['#ia', '#chatgpt', '#artificialintelligence', '#nft', '#binancepizza', '#bitcoin', '#pepe', '#pepebnb', '#dogecoin', '#ethereum', '#polygon', '#crypto', '#usa', '#opensource', '#argentina', '#noa', '#diariodelnoa']",[],0,0,1
40,2023-05-10 19:43:54,🌀 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/U6rt1sOXrg,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
41,2023-05-10 19:40:05,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2 https://t.co/1yIWxOvrIH","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],2,0,2
42,2023-05-10 19:39:51,💎 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/B90Ke7sClG,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
43,2023-05-10 19:37:41,"@AngelicAzulita @Meta Hay una opción personalizada no oficial que usa Whisper de OpenIA y los transcribe. No es especifico para WhatsApp sino para cualquier audio. Y ademas es de uso libre asi que hay aplicaciones que lo usan corriendo desde cualquier cosa. Mira los ejemplos.
https://t.co/oY6wUtlC3I","['angelicazulita', 'meta', 'opcion', 'personalizada', 'oficial', 'whisper', 'openia', 'transcribe', 'especifico', 'whatsapp', 'sino', 'cualquier', 'audio', 'ademas', 'libre', 'aplicaciones', 'usan', 'corriendo', 'cualquier', 'cosa', 'mira', 'ejemplos']",[],"['@angelicazulita', '@meta']",1,0,0
44,2023-05-10 19:32:11,La IA de código abierto vencerá a Google y OpenAI - Hipertextual https://t.co/vLleCLUwUm #codigoabierto,"['codigo', 'abierto', 'vencera', 'google', 'openai', 'hipertextual', 'codigoabierto']",['#codigoabierto'],[],0,0,1
45,2023-05-10 19:31:02,Worldcoin: el monedero de criptomonedas del CEO de OpenAI  🔰 https://t.co/xzzLtaAgQa,"['worldcoin', 'monedero', 'criptomonedas', 'openai']",[],[],0,0,1
46,2023-05-10 19:29:25,"https://t.co/BbONaApG0K

Para tener un sin números de ideas de contenido e investigar temas.","['tener', 'numeros', 'ideas', 'contenido', 'investigar', 'temas']",[],[],0,0,0
47,2023-05-10 18:57:48,"Daily Crunch: OpenAI, Anthropic y Stability AI reciben la mitad del fondo de IA de $240 millones de Sound Ventures #noticias #quenube #tecnologia #gadgets #tendencias https://t.co/mXNK5Ll8z3","['daily', 'crunch', 'openai', 'anthropic', 'stability', 'reciben', 'mitad', 'fondo', 'millones', 'sound', 'ventures', 'noticias', 'quenube', 'tecnologia', 'gadgets', 'tendencias']","['#noticias', '#quenube', '#tecnologia', '#gadgets', '#tendencias']",[],0,0,1
48,2023-05-10 18:57:23,https://t.co/AzMDr5CP4h dale pelotudos como no avisan estas cosas yo ya había dejado la carrera,"['dale', 'pelotudos', 'avisan', 'cosas', 'habia', 'dejado', 'carrera']",[],[],1,0,0
49,2023-05-10 18:45:00,"El presidente ejecutivo de OpenAI, Sam Altman, comparecerá por primera vez ante una comisión del Senado, en un momento en que el Congreso de EU debate sobre la mejor manera de regular la inteligencia artificial. 

https://t.co/i554VzQ12l","['presidente', 'ejecutivo', 'openai', 'altman', 'comparecera', 'primera', 'comision', 'senado', 'momento', 'congreso', 'debate', 'mejor', 'manera', 'regular', 'inteligencia', 'artificial']",[],[],5,2,1
50,2023-05-10 18:42:36,"El CEO de OpenAI testificará ante el Congreso de EEUU junto con un defensor de la ""pausa de IA"" y un ejecutivo de IBM https://t.co/LeI4SfEJ4V","['openai', 'testificara', 'congreso', 'eeuu', 'junto', 'defensor', 'pausa', 'ejecutivo']",[],[],0,0,1
51,2023-05-10 18:36:18,"@KevinL1997 @DotCSV Las empresas de SV: Meta, Google, OpenAI, tiene un sesgo ideológico muy pero que muy marcado, y ese sesgo es ""la idelogía woke"" que defiendes.
No importa cuán totalitarias sean estas empresas a favor de esta ideología, que para ti sigue siendo insufiente.","['kevinl1997', 'dotcsv', 'empresas', 'meta', 'google', 'openai', 'sesgo', 'ideologico', 'marcado', 'sesgo', 'idelogia', 'woke', 'defiendes', 'importa', 'cuan', 'totalitarias', 'empresas', 'favor', 'ideologia', 'sigue', 'siendo', 'insufiente']",[],"['@kevinl1997', '@dotcsv']",0,0,2
52,2023-05-10 18:35:09,OpenAI ofrece curso gratis para usar bien el ChatGPT y ganar sueldazos - https://t.co/1x70yFqG4Q https://t.co/qgX1jfmZqC,"['openai', 'ofrece', 'curso', 'gratis', 'usar', 'bien', 'chatgpt', 'ganar', 'sueldazos']",[],[],0,0,1
53,2023-05-10 18:35:08,🧶 La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/YrDe4AYODX,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
54,2023-05-10 18:34:52,"@DotCSV Carlos, sin ánimo de ofender, OpenAI tiene un sesgo muy ideológico muy claro, Google también, Facebook también, todas las empresas de Silicon Valley lo tienen, y ya sabemos cual es. Es triste que metas ideología haciendo retweet a un tweet lleno  de ideología anti-científica.","['dotcsv', 'carlos', 'animo', 'ofender', 'openai', 'sesgo', 'ideologico', 'claro', 'google', 'tambien', 'facebook', 'tambien', 'todas', 'empresas', 'silicon', 'valley', 'sabemos', 'triste', 'metas', 'ideologia', 'haciendo', 'retweet', 'tweet', 'lleno', 'ideologia', 'anti', 'cientifica']",[],['@dotcsv'],1,0,0
55,2023-05-10 18:25:41,Bard es un bot conversacional de inteligencia artificial desarrollado por Google basado en la familia LaMDA.​ Se desarrolló como respuesta directa al auge de ChatGPT de OpenAI. S  :)  público agradecido.😛🥰😇😇😂☺️,"['bard', 'conversacional', 'inteligencia', 'artificial', 'desarrollado', 'google', 'basado', 'familia', 'lamda', 'desarrollo', 'respuesta', 'directa', 'auge', 'chatgpt', 'openai', 'publico', 'agradecido']",[],[],0,0,2
56,2023-05-10 18:24:04,OpenAI ofrece curso gratis para usar bien el ChatGPT y ganar sueldazos https://t.co/BEo4450tjz https://t.co/3PeRlsmrXc,"['openai', 'ofrece', 'curso', 'gratis', 'usar', 'bien', 'chatgpt', 'ganar', 'sueldazos']",[],[],1,0,1
57,2023-05-10 18:23:02,🌀 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/AKaklrNLzj,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
58,2023-05-10 18:22:34,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2 https://t.co/x6qv4t1pAF","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],0,0,2
59,2023-05-10 18:18:32,OpenAI ofrece curso gratis para usar bien el ChatGPT y ganar sueldazos https://t.co/tfUqEHoUw1,"['openai', 'ofrece', 'curso', 'gratis', 'usar', 'bien', 'chatgpt', 'ganar', 'sueldazos']",[],[],0,0,1
60,2023-05-10 18:15:30,"@KevinL1997 Investigando un poco puedo corroborar que existen, mas la propia naturaleza del modelo hace que no sea culpa de OpenAI y no son uni direccionales, un ejemplo bastante clasico, pidele hacer una broma sobre hombres y una sobre mujeres...","['kevinl1997', 'investigando', 'puedo', 'corroborar', 'existen', 'propia', 'naturaleza', 'modelo', 'hace', 'culpa', 'openai', 'direccionales', 'ejemplo', 'bastante', 'clasico', 'pidele', 'hacer', 'broma', 'hombres', 'mujeres']",[],['@kevinl1997'],1,0,0
61,2023-05-10 18:13:08,🌀 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/ky1KwTJGLG,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],1,0,2
62,2023-05-10 18:10:54,"El CEO de OpenAI testificará ante el Congreso de EEUU junto con un defensor de la ""pausa de IA"" y un ejecutivo de IBM - https://t.co/0UlBX72pq2 https://t.co/SjGlVZKi2Z","['openai', 'testificara', 'congreso', 'eeuu', 'junto', 'defensor', 'pausa', 'ejecutivo']",[],[],0,0,1
63,2023-05-10 18:10:43,OpenAI ofrece curso gratis para usar bien el ChatGPT y ganar sueldazos https://t.co/MStdtYLhAI,"['openai', 'ofrece', 'curso', 'gratis', 'usar', 'bien', 'chatgpt', 'ganar', 'sueldazos']",[],[],2,2,1
64,2023-05-10 18:08:40,"@diediazcordova @guido__ce por más sofisticados que sean, los algoritmos basados en asociaciones estadísticas de palabras no pueden hacer nada de eso (especialmente analogías que sería establecer relaciones nuevas!). sobre las limitaciones también está este artículo:
https://t.co/bbiocejcyH","['diediazcordova', 'guido', 'sofisticados', 'algoritmos', 'basados', 'asociaciones', 'estadisticas', 'palabras', 'pueden', 'hacer', 'especialmente', 'analogias', 'seria', 'establecer', 'relaciones', 'nuevas', 'limitaciones', 'tambien', 'articulo']",[],"['@diediazcordova', '@guido__ce']",4,0,0
65,2023-05-10 18:05:19,💎 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/6sRZg8WGXt,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
66,2023-05-10 18:00:16,"OpenAI ofrece un curso gratuito de Inteligencia Artificial ¿De qué trata? 📌
https://t.co/TfkJUWk35B","['openai', 'ofrece', 'curso', 'gratuito', 'inteligencia', 'artificial', 'trata']",[],[],0,0,1
67,2023-05-10 17:55:19,"Como afecta el idioma a la tokenizacion?
No es concluyente, pero ...
https://t.co/i983iWXroL https://t.co/0XycTs5D9b","['afecta', 'idioma', 'tokenizacion', 'concluyente']",[],[],13,1,0
68,2023-05-10 17:45:59,🧶 NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/wJn9ZcaJP0,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
69,2023-05-10 17:37:35,"Hay un 20% de posibilidades de un apocalipsis por culpa de una IA, según investigador de OpenAI
https://t.co/w8GdI0Zg0q https://t.co/eMNxvYdDZK","['posibilidades', 'apocalipsis', 'culpa', 'segun', 'investigador', 'openai']",[],[],0,0,1
70,2023-05-10 17:34:33,No sabemos cómo hace ChatGPT lo que hace. OpenAI acaba de lanzar una herramienta para descubrirlo Vía @xataka https://t.co/F9wIL0zrnP https://t.co/WsphdegkEo,"['sabemos', 'hace', 'chatgpt', 'hace', 'openai', 'acaba', 'lanzar', 'herramienta', 'descubrirlo', 'xataka']",[],['@xataka'],0,0,0
71,2023-05-10 17:31:40,💎 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/0zNkoBRNcW,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
72,2023-05-10 17:23:48,Se trata del cambio más relevante en el motor de búsqueda más usado en el mundo en dos décadas. Todo indica que Google no tiene intenciones de perderle al ChatGPT y que se lo está tomando en serio. 🤖 https://t.co/fHQIOtkFaS,"['trata', 'cambio', 'relevante', 'motor', 'busqueda', 'usado', 'mundo', 'decadas', 'indica', 'google', 'intenciones', 'perderle', 'chatgpt', 'tomando', 'serio']",[],[],0,0,0
73,2023-05-10 17:21:17,"El CEO de OpenAI testificará ante el Congreso de EEUU junto con un defensor de la ""pausa de IA"" y un ejecutivo de IBM https://t.co/1S9JKutABl","['openai', 'testificara', 'congreso', 'eeuu', 'junto', 'defensor', 'pausa', 'ejecutivo']",[],[],1,0,1
74,2023-05-10 17:20:01,"El proyecto alterno del CEO de OpenAI, Worldcoin, lanza monedero de criptomonedas.

Mis redes: https://t.co/NSihC635XZ https://t.co/fdy0oVIZal","['proyecto', 'alterno', 'openai', 'worldcoin', 'lanza', 'monedero', 'criptomonedas', 'redes']",[],[],0,0,1
75,2023-05-10 17:13:40,"Muy triste ver esto. Hemos pasado de trabajos en los que cada detalle era clave para la reproducibilidad, a un secretismo que se aleja de todo lo que debería ser la IA. Si Google u OpenAI se piensan que así van a ganar la batalla, se equivocan https://t.co/Dea7rVrrwb","['triste', 'pasado', 'trabajos', 'cada', 'detalle', 'clave', 'reproducibilidad', 'secretismo', 'aleja', 'deberia', 'google', 'openai', 'piensan', 'ganar', 'batalla', 'equivocan']",[],[],0,0,1
76,2023-05-10 17:11:06,"Microsoft compró OpenAI hace un tiempo,
Pero Google acaba de Lanzar Bard, que es básicamente su ""ChatGPT"" 
Creo que Google nunca dejará que Nadie dude que es la mayor compañía tecnologica del mundo","['microsoft', 'compro', 'openai', 'hace', 'tiempo', 'google', 'acaba', 'lanzar', 'bard', 'basicamente', 'chatgpt', 'creo', 'google', 'nunca', 'dejara', 'nadie', 'dude', 'mayor', 'compania', 'tecnologica', 'mundo']",[],[],0,0,1
77,2023-05-10 17:04:06,"@DotCSV Luego de la presentación me queda claro que si el desarrollo de AI hubiera quedado en manos de Google, ahora estaríamos andando en una carretera a medio terminar, con avances paulatinos y acceso restringido... gracias OpenAI andamos en una superautopista algo ilegal, pero andamos","['dotcsv', 'luego', 'presentacion', 'queda', 'claro', 'desarrollo', 'quedado', 'manos', 'google', 'ahora', 'estariamos', 'andando', 'carretera', 'medio', 'terminar', 'avances', 'paulatinos', 'acceso', 'restringido', 'gracias', 'openai', 'andamos', 'superautopista', 'ilegal', 'andamos']",[],['@dotcsv'],4,0,1
78,2023-05-10 17:02:30,"⁠El CEO de OpenAI testificará ante el Congreso de EEUU junto con un defensor de la ""pausa de IA"" y un ejecutivo de IBM

https://t.co/SGW8ZiSK5C","['openai', 'testificara', 'congreso', 'eeuu', 'junto', 'defensor', 'pausa', 'ejecutivo']",[],[],2,0,1
79,2023-05-10 16:59:41,"1. Ingeniería de prompts de ChatGPT para desarrolladores

Un curso gratuito de ChatGPT de DeepLearning AI y OpenAI.
https://t.co/QLCh7vA5Lx","['ingenieria', 'prompts', 'chatgpt', 'desarrolladores', 'curso', 'gratuito', 'chatgpt', 'deeplearning', 'openai']",[],[],0,0,1
80,2023-05-10 16:59:19,💎 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/2G0ZXplXov,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
